feature_a,feature_b,method,correlation,absolute_correlation,strength
total_item_price,order_revenue,pearson,0.9959698733878193,0.9959698733878193,strong
total_item_price,average_item_price,pearson,0.9331693361267265,0.9331693361267265,strong
average_item_price,order_revenue,pearson,0.9211962096778622,0.9211962096778622,strong
delivery_days,delivery_delay_days,pearson,0.6072209824364272,0.6072209824364272,moderate_or_weak
total_freight_value,order_revenue,pearson,0.49268110206508237,0.49268110206508237,moderate_or_weak
order_item_count,total_freight_value,pearson,0.4369409500727268,0.4369409500727268,moderate_or_weak
total_freight_value,total_item_price,pearson,0.4127864197040796,0.4127864197040796,moderate_or_weak
review_score,delivery_days,pearson,-0.3343017220365596,0.3343017220365596,moderate_or_weak
total_freight_value,average_item_price,pearson,0.3015288787189801,0.3015288787189801,moderate_or_weak
review_score,delivery_delay_days,pearson,-0.2666425452084388,0.2666425452084388,moderate_or_weak
order_item_count,order_revenue,pearson,0.18921647167914474,0.18921647167914474,moderate_or_weak
total_freight_value,delivery_days,pearson,0.16713814899611035,0.16713814899611035,moderate_or_weak
order_item_count,total_item_price,pearson,0.15306311978294918,0.15306311978294918,moderate_or_weak
order_item_count,review_score,pearson,-0.11555873616373884,0.11555873616373884,moderate_or_weak
total_freight_value,review_score,pearson,-0.08862346844231309,0.08862346844231309,moderate_or_weak
delivery_days,approval_delay_hours,pearson,0.08017536076363428,0.08017536076363428,moderate_or_weak
order_revenue,delivery_days,pearson,0.06960841473622081,0.06960841473622081,moderate_or_weak
average_item_price,delivery_days,pearson,0.0604405670275995,0.0604405670275995,moderate_or_weak
order_item_count,average_item_price,pearson,-0.05846029507321734,0.05846029507321734,moderate_or_weak
total_item_price,delivery_days,pearson,0.055577522024015544,0.055577522024015544,moderate_or_weak
total_freight_value,delivery_delay_days,pearson,-0.04950294360693134,0.04950294360693134,moderate_or_weak
order_revenue,review_score,pearson,-0.0491371087246702,0.0491371087246702,moderate_or_weak
total_freight_value,approval_delay_hours,pearson,0.03987212795878515,0.03987212795878515,moderate_or_weak
total_item_price,review_score,pearson,-0.039724088747918385,0.039724088747918385,moderate_or_weak
delivery_delay_days,approval_delay_hours,pearson,0.038051989678787715,0.038051989678787715,moderate_or_weak
order_item_count,delivery_delay_days,pearson,-0.03205577512885337,0.03205577512885337,moderate_or_weak
